label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.980890999547716,0.9849000908265213,0.9828914570586902,35232.0,0.0001,30,0.30000000000000004
1,0.2692307692307692,0.22477064220183487,0.245,872.0,0.0001,30,0.30000000000000004
0,0.979330266995737,0.9911160308810173,0.9851879020426588,35232.0,0.0001,30,0.4
1,0.3013392857142857,0.15481651376146788,0.20454545454545453,872.0,0.0001,30,0.4
0,0.9783197075811267,0.9951748410535877,0.9866752965344515,35232.0,0.0001,30,0.5
1,0.3584905660377358,0.10894495412844037,0.16710642040457344,872.0,0.0001,30,0.5
0,0.9773896598715132,0.9975022706630337,0.9873435502675976,35232.0,0.0001,30,0.6
1,0.4013605442176871,0.0676605504587156,0.11579980372914621,872.0,0.0001,30,0.6
0,0.9768500527396881,0.9988646684831971,0.9877347104886469,35232.0,0.0001,30,0.7000000000000001
1,0.48717948717948717,0.04357798165137615,0.08000000000000002,872.0,0.0001,30,0.7000000000000001
0,0.9763528498558439,0.9996310172570391,0.9878548188039941,35232.0,0.0001,30,0.8
1,0.59375,0.021788990825688075,0.0420353982300885,872.0,0.0001,30,0.8
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.0001,30,0.9
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.0001,30,0.9
0,0.9841739078503389,0.9354847865576749,0.9592118857408942,35232.0,0.001,1,0.1
1,0.13078393881453154,0.3922018348623853,0.19615715514769144,872.0,0.001,1,0.1
0,0.9767377226869737,0.9975022706630337,0.9870107985901451,35232.0,0.001,1,0.2
1,0.2845528455284553,0.040137614678899085,0.07035175879396985,872.0,0.001,1,0.2
0,0.9758732445084624,0.9999432334241598,0.9877616250543227,35232.0,0.001,1,0.30000000000000004
1,0.3333333333333333,0.0011467889908256881,0.002285714285714286,872.0,0.001,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.4
1,1.0,0.0,0.0,872.0,0.001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.5
1,1.0,0.0,0.0,872.0,0.001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.6
1,1.0,0.0,0.0,872.0,0.001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.8
1,1.0,0.0,0.0,872.0,0.001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.9
1,1.0,0.0,0.0,872.0,0.001,1,0.9
0,0.9848299340042405,0.9360524523160763,0.9598218833219342,35232.0,0.001,2,0.1
1,0.13909056171188383,0.41743119266055045,0.20865577529378043,872.0,0.001,2,0.1
0,0.9786761813788841,0.9887318346957311,0.9836783102250586,35232.0,0.001,2,0.2
1,0.22156862745098038,0.12958715596330275,0.16353111432706224,872.0,0.001,2,0.2
0,0.9769230769230769,0.9984956857402362,0.9875915892310715,35232.0,0.001,2,0.30000000000000004
1,0.43617021276595747,0.047018348623853214,0.08488612836438923,872.0,0.001,2,0.30000000000000004
0,0.9760334700210573,0.9998580835603996,0.9878021423363804,35232.0,0.001,2,0.4
1,0.5833333333333334,0.008027522935779817,0.015837104072398193,872.0,0.001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.5
1,1.0,0.0,0.0,872.0,0.001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.6
1,1.0,0.0,0.0,872.0,0.001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.8
1,1.0,0.0,0.0,872.0,0.001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.9
1,1.0,0.0,0.0,872.0,0.001,2,0.9
0,0.9856020551423366,0.9365065849227975,0.9604273093772286,35232.0,0.001,3,0.1
1,0.14845831747240198,0.44724770642201833,0.2229208345241498,872.0,0.001,3,0.1
0,0.9799270588900512,0.9837931425976385,0.9818562950582838,35232.0,0.001,3,0.2
1,0.22100954979536153,0.18577981651376146,0.20186915887850468,872.0,0.001,3,0.2
0,0.97798917591921,0.9950329246139873,0.9864374349306396,35232.0,0.001,3,0.30000000000000004
1,0.32170542635658916,0.09518348623853211,0.14690265486725662,872.0,0.001,3,0.30000000000000004
0,0.977056192883531,0.9983821525885559,0.98760405991605,35232.0,0.001,3,0.4
1,0.44660194174757284,0.052752293577981654,0.09435897435897436,872.0,0.001,3,0.4
0,0.9765655333074491,0.9994607175295186,0.9878804881470051,35232.0,0.001,3,0.5
1,0.5869565217391305,0.03096330275229358,0.05882352941176471,872.0,0.001,3,0.5
0,0.9760598503740648,0.9998297002724795,0.9878018002860267,35232.0,0.001,3,0.6
1,0.5714285714285714,0.009174311926605505,0.018058690744920995,872.0,0.001,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.8
1,1.0,0.0,0.0,872.0,0.001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.9
1,1.0,0.0,0.0,872.0,0.001,3,0.9
0,0.9866319755966266,0.9363930517711172,0.9608562691131498,35232.0,0.001,4,0.1
1,0.15941485371342837,0.4873853211009174,0.24024872809496894,872.0,0.001,4,0.1
0,0.9807114086344811,0.9813237965485921,0.9810175070226711,35232.0,0.001,4,0.2
1,0.22588235294117648,0.22018348623853212,0.2229965156794425,872.0,0.001,4,0.2
0,0.9791439209428627,0.9927338782924614,0.9858920693980522,35232.0,0.001,4,0.30000000000000004
1,0.33159268929503916,0.14564220183486237,0.20239043824701194,872.0,0.001,4,0.30000000000000004
0,0.9779577523586875,0.9973603542234333,0.9875637620673665,35232.0,0.001,4,0.4
1,0.4624277456647399,0.09174311926605505,0.15311004784688995,872.0,0.001,4,0.4
0,0.9772897637358061,0.9991201180744778,0.9880843777631192,35232.0,0.001,4,0.5
1,0.6352941176470588,0.06192660550458716,0.11285266457680251,872.0,0.001,4,0.5
0,0.9765984583818554,0.9997161671207992,0.9880221044068557,35232.0,0.001,4,0.6
1,0.7368421052631579,0.03211009174311927,0.06153846153846154,872.0,0.001,4,0.6
0,0.9761706844001108,0.9999432334241598,0.9879139676397184,35232.0,0.001,4,0.7000000000000001
1,0.8571428571428571,0.013761467889908258,0.02708803611738149,872.0,0.001,4,0.7000000000000001
0,0.9759556786703601,1.0,0.9878315482532384,35232.0,0.001,4,0.8
1,1.0,0.0045871559633027525,0.0091324200913242,872.0,0.001,4,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,4,0.9
1,1.0,0.0,0.0,872.0,0.001,4,0.9
0,0.990687791006531,0.8998353769300635,0.9430785477369744,35232.0,0.001,5,0.1
1,0.13989763587618814,0.658256880733945,0.23075376884422108,872.0,0.001,5,0.1
0,0.9839648036122608,0.9648898728428701,0.9743339877617115,35232.0,0.001,5,0.2
1,0.2045016077170418,0.3646788990825688,0.2620519159456119,872.0,0.001,5,0.2
0,0.9818671199886669,0.983622842870118,0.9827441972577877,35232.0,0.001,5,0.30000000000000004
1,0.2867737948084054,0.26605504587155965,0.2760261748958953,872.0,0.001,5,0.30000000000000004
0,0.9803894063517001,0.9918539963669392,0.986088379705401,35232.0,0.001,5,0.4
1,0.3760869565217391,0.19839449541284404,0.2597597597597598,872.0,0.001,5,0.4
0,0.9792882065596651,0.9957708900999092,0.9874607709303799,35232.0,0.001,5,0.5
1,0.4659498207885305,0.14908256880733944,0.2258905299739357,872.0,0.001,5,0.5
0,0.9783528102392877,0.998013169845595,0.9880852020457485,35232.0,0.001,5,0.6
1,0.573170731707317,0.10779816513761468,0.1814671814671815,872.0,0.001,5,0.6
0,0.977587068821863,0.9990633514986376,0.9882085403857491,35232.0,0.001,5,0.7000000000000001
1,0.6632653061224489,0.07454128440366972,0.13402061855670103,872.0,0.001,5,0.7000000000000001
0,0.9768944857428159,0.9996310172570391,0.9881319791257506,35232.0,0.001,5,0.8
1,0.75,0.04472477064220184,0.08441558441558442,872.0,0.001,5,0.8
0,0.9764148328806607,0.9999716167120799,0.9880528367501472,35232.0,0.001,5,0.9
1,0.9545454545454546,0.02408256880733945,0.04697986577181208,872.0,0.001,5,0.9
0,0.9872622838605993,0.9415588101725704,0.9638690744265105,35232.0,0.001,6,0.1
1,0.17738713543747503,0.5091743119266054,0.26311111111111113,872.0,0.001,6,0.1
0,0.9835084605033355,0.974994323342416,0.9792328853033823,35232.0,0.001,6,0.2
1,0.25148683092608326,0.3394495412844037,0.28892142508540747,872.0,0.001,6,0.2
0,0.9820054323223177,0.985127157129882,0.9835638177284063,35232.0,0.001,6,0.30000000000000004
1,0.3105263157894737,0.2706422018348624,0.2892156862745098,872.0,0.001,6,0.30000000000000004
0,0.981280566642307,0.9909173478655767,0.986075413077249,35232.0,0.001,6,0.4
1,0.3916349809885932,0.23623853211009174,0.2947067238912733,872.0,0.001,6,0.4
0,0.9803745905540469,0.9939259763851045,0.9871037758453017,35232.0,0.001,6,0.5
1,0.44415584415584414,0.19610091743119265,0.2720763723150358,872.0,0.001,6,0.5
0,0.9794910430269547,0.9963385558583107,0.9878429717180244,35232.0,0.001,6,0.6
1,0.5150375939849624,0.15711009174311927,0.2407732864674868,872.0,0.001,6,0.6
0,0.9784889383609294,0.998013169845595,0.9881546222265938,35232.0,0.001,6,0.7000000000000001
1,0.5857988165680473,0.11353211009174312,0.19020172910662822,872.0,0.001,6,0.7000000000000001
0,0.9777006387114691,0.9992904178019982,0.9883776424019539,35232.0,0.001,6,0.8
1,0.7340425531914894,0.07912844036697247,0.14285714285714285,872.0,0.001,6,0.8
0,0.97692798313968,0.9999148501362398,0.9882877701878164,35232.0,0.001,6,0.9
1,0.9302325581395349,0.045871559633027525,0.08743169398907104,872.0,0.001,6,0.9
0,0.9901873872772292,0.9193914623069936,0.9534770770476121,35232.0,0.001,7,0.1
1,0.16248894131524624,0.6318807339449541,0.2585034013605442,872.0,0.001,7,0.1
0,0.9852297592997812,0.9712477293369663,0.9781887828025841,35232.0,0.001,7,0.2
1,0.26166180758017493,0.411697247706422,0.3199643493761141,872.0,0.001,7,0.2
0,0.983247824484821,0.9845594913714805,0.9839032207740636,35232.0,0.001,7,0.30000000000000004
1,0.3406060606060606,0.32224770642201833,0.3311726576311137,872.0,0.001,7,0.30000000000000004
0,0.9822152183701035,0.9906902815622162,0.9864345466877685,35232.0,0.001,7,0.4
1,0.4225352112676056,0.27522935779816515,0.33333333333333337,872.0,0.001,7,0.4
0,0.9814835565017648,0.9944652588555858,0.9879317637107006,35232.0,0.001,7,0.5
1,0.5197044334975369,0.24197247706422018,0.33020344287949915,872.0,0.001,7,0.5
0,0.980588218864341,0.996480472297911,0.9884704723023863,35232.0,0.001,7,0.6
1,0.5880398671096345,0.2029816513761468,0.3017902813299233,872.0,0.001,7,0.6
0,0.9799029992195339,0.9978144868301544,0.9887776340214885,35232.0,0.001,7,0.7000000000000001
1,0.6622807017543859,0.1731651376146789,0.27454545454545454,872.0,0.001,7,0.7000000000000001
0,0.9789227817479076,0.999233651226158,0.9889739447994943,35232.0,0.001,7,0.8
1,0.8085106382978723,0.13073394495412843,0.2250740375123396,872.0,0.001,7,0.8
0,0.9775748660875357,0.9997445504087193,0.9885354251154175,35232.0,0.001,7,0.9
1,0.8767123287671232,0.07339449541284404,0.13544973544973546,872.0,0.001,7,0.9
0,0.9876311624362507,0.9564032697547684,0.9717664023071377,35232.0,0.001,8,0.1
1,0.22658610271903323,0.5160550458715596,0.31490552834149754,872.0,0.001,8,0.1
0,0.983685030448945,0.9857232061762035,0.9847030636403591,35232.0,0.001,8,0.2
1,0.3704630788485607,0.3394495412844037,0.3542788749251945,872.0,0.001,8,0.2
0,0.9823802163833075,0.9922229791099001,0.9872770662411569,35232.0,0.001,8,0.30000000000000004
1,0.4720616570327553,0.2809633027522936,0.3522645578720345,872.0,0.001,8,0.30000000000000004
0,0.9816079726779016,0.9952599909173478,0.9883868421794403,35232.0,0.001,8,0.4
1,0.56282722513089,0.24655963302752293,0.34290271132376393,872.0,0.001,8,0.4
0,0.9806640625,0.9975874205267938,0.9890533543448897,35232.0,0.001,8,0.5
1,0.678030303030303,0.20527522935779816,0.3151408450704225,872.0,0.001,8,0.5
0,0.979831183664373,0.9983253860127157,0.9889918317423272,35232.0,0.001,8,0.6
1,0.714975845410628,0.16972477064220184,0.2743280815569972,872.0,0.001,8,0.6
0,0.9791058064157138,0.9988646684831971,0.9888865472427116,35232.0,0.001,8,0.7000000000000001
1,0.7515527950310559,0.13876146788990826,0.23426911907066794,872.0,0.001,8,0.7000000000000001
0,0.9785484050238968,0.9995458673932789,0.9889356922212862,35232.0,0.001,8,0.8
1,0.8620689655172413,0.11467889908256881,0.20242914979757087,872.0,0.001,8,0.8
0,0.9776852622814322,0.9998297002724795,0.9886334933063905,35232.0,0.001,8,0.9
1,0.918918918918919,0.0779816513761468,0.14376321353065538,872.0,0.001,8,0.9
0,0.9902699780774198,0.935938919164396,0.9623382119041017,35232.0,0.001,9,0.1
1,0.19536541889483067,0.6284403669724771,0.2980690780527604,872.0,0.001,9,0.1
0,0.9862273210845626,0.9735467756584922,0.9798460241961977,35232.0,0.001,9,0.2
1,0.29660377358490564,0.4506880733944954,0.35776058261265364,872.0,0.001,9,0.2
0,0.9845926850722129,0.9849000908265213,0.9847463639588505,35232.0,0.001,9,0.30000000000000004
1,0.3821138211382114,0.37729357798165136,0.3796884016156953,872.0,0.001,9,0.30000000000000004
0,0.9832432127971161,0.9909457311534968,0.9870794458580718,35232.0,0.001,9,0.4
1,0.46476510067114096,0.3176605504587156,0.3773841961852861,872.0,0.001,9,0.4
0,0.9823828092125565,0.9939543596730245,0.9881347084467895,35232.0,0.001,9,0.5
1,0.5339168490153173,0.2798165137614679,0.3671933784800602,872.0,0.001,9,0.5
0,0.9818125856907021,0.9959411898274296,0.9888264220597145,35232.0,0.001,9,0.6
1,0.6082191780821918,0.2545871559633027,0.3589329021827001,872.0,0.001,9,0.6
0,0.9809598257907814,0.9973035876475931,0.9890641933259208,35232.0,0.001,9,0.7000000000000001
1,0.6666666666666666,0.21788990825688073,0.32843560933448573,872.0,0.001,9,0.7000000000000001
0,0.980079126267692,0.998438919164396,0.9891738372419998,35232.0,0.001,9,0.8
1,0.7405660377358491,0.18004587155963303,0.28966789667896675,872.0,0.001,9,0.8
0,0.9789743019245745,0.9990917347865577,0.9889307186604485,35232.0,0.001,9,0.9
1,0.7837837837837838,0.13302752293577982,0.2274509803921569,872.0,0.001,9,0.9
0,0.9876924854823332,0.9703394641235241,0.9789390793900781,35232.0,0.001,10,0.1
1,0.29912810194500333,0.5114678899082569,0.37748624629708,872.0,0.001,10,0.1
0,0.984382957053132,0.9875681198910081,0.9859729660800816,35232.0,0.001,10,0.2
1,0.42216358839050133,0.3669724770642202,0.392638036809816,872.0,0.001,10,0.2
0,0.9832771219786397,0.9929893278837421,0.988109359995481,35232.0,0.001,10,0.30000000000000004
1,0.5286259541984732,0.3176605504587156,0.3968481375358166,872.0,0.001,10,0.30000000000000004
0,0.9824020624334473,0.9950613079019074,0.9886911644434417,35232.0,0.001,10,0.4
1,0.583732057416268,0.2798165137614679,0.37829457364341085,872.0,0.001,10,0.4
0,0.9817673378076063,0.996480472297911,0.9890691908947488,35232.0,0.001,10,0.5
1,0.6395348837209303,0.25229357798165136,0.36184210526315785,872.0,0.001,10,0.5
0,0.9810810056645366,0.9979280199818347,0.9894328047390564,35232.0,0.001,10,0.6
1,0.7265917602996255,0.22247706422018348,0.3406496927129061,872.0,0.001,10,0.6
0,0.980437508708374,0.9986092188919165,0.9894399370052167,35232.0,0.001,10,0.7000000000000001
1,0.776255707762557,0.19495412844036697,0.31164069660861593,872.0,0.001,10,0.7000000000000001
0,0.9797116776132695,0.9991768846503178,0.9893485470181553,35232.0,0.001,10,0.8
1,0.8313953488372093,0.16399082568807338,0.2739463601532567,872.0,0.001,10,0.8
0,0.9787399605369203,0.999602633969119,0.989061293266868,35232.0,0.001,10,0.9
1,0.8842975206611571,0.12270642201834862,0.21550855991943607,872.0,0.001,10,0.9
0,0.9900149336769055,0.9596389645776566,0.9745903175129355,35232.0,0.001,11,0.1
1,0.271889400921659,0.6089449541284404,0.37592920353982295,872.0,0.001,11,0.1
0,0.985805313762303,0.983622842870118,0.984712869036456,35232.0,0.001,11,0.2
1,0.39263157894736844,0.42775229357798167,0.4094401756311746,872.0,0.001,11,0.2
0,0.9845033449064273,0.9899523160762943,0.9872203116375833,35232.0,0.001,11,0.30000000000000004
1,0.4771048744460857,0.3704128440366973,0.41704325371207235,872.0,0.001,11,0.30000000000000004
0,0.9832490163012929,0.992960944595822,0.9880811161949953,35232.0,0.001,11,0.4
1,0.5267175572519084,0.3165137614678899,0.3954154727793696,872.0,0.001,11,0.4
0,0.9825377694312862,0.9949477747502271,0.988703831671579,35232.0,0.001,11,0.5
1,0.5831381733021077,0.2855504587155963,0.38337182448036944,872.0,0.001,11,0.5
0,0.9821173704978591,0.99608310626703,0.9890509406045234,35232.0,0.001,11,0.6
1,0.628032345013477,0.2672018348623853,0.37489943684633953,872.0,0.001,11,0.6
0,0.9814514777361864,0.9972184377838329,0.9892721385330142,35232.0,0.001,11,0.7000000000000001
1,0.6797385620915033,0.23853211009174313,0.3531409168081494,872.0,0.001,11,0.7000000000000001
0,0.9809242267897482,0.9983253860127157,0.9895483126784734,35232.0,0.001,11,0.8
1,0.7611336032388664,0.21559633027522937,0.3360142984807864,872.0,0.001,11,0.8
0,0.9797695903829029,0.9993471843778383,0.9894615557553956,35232.0,0.001,11,0.9
1,0.8630952380952381,0.16628440366972477,0.27884615384615385,872.0,0.001,11,0.9
0,0.9885797101449275,0.9680404178019982,0.9782022600814547,35232.0,0.001,12,0.1
1,0.29800498753117205,0.5481651376146789,0.3861066235864297,872.0,0.001,12,0.1
0,0.9847927050294517,0.9870288374205268,0.9859095032887276,35232.0,0.001,12,0.2
1,0.42297979797979796,0.3841743119266055,0.4026442307692307,872.0,0.001,12,0.2
0,0.9836618767751188,0.9928474114441417,0.9882332999025328,35232.0,0.001,12,0.30000000000000004
1,0.5359116022099447,0.33371559633027525,0.41130742049469965,872.0,0.001,12,0.30000000000000004
0,0.9827552365196423,0.9947774750227066,0.9887298116933494,35232.0,0.001,12,0.4
1,0.5827664399092971,0.2947247706422018,0.39146991622239147,872.0,0.001,12,0.4
0,0.9820943961055312,0.9963385558583107,0.9891651990137373,35232.0,0.001,12,0.5
1,0.6426592797783933,0.26605504587155965,0.3763179237631792,872.0,0.001,12,0.5
0,0.9813728775692583,0.9974171207992734,0.9893299549549549,35232.0,0.001,12,0.6
1,0.6925675675675675,0.23509174311926606,0.351027397260274,872.0,0.001,12,0.6
0,0.9808663152316404,0.9981550862851952,0.9894351832313427,35232.0,0.001,12,0.7000000000000001
1,0.7410358565737052,0.21330275229357798,0.33125556544968837,872.0,0.001,12,0.7000000000000001
0,0.9802534465951818,0.9989782016348774,0.9895272502354612,35232.0,0.001,12,0.8
1,0.8190954773869347,0.18692660550458715,0.30438842203548083,872.0,0.001,12,0.8
0,0.9794981640146879,0.9994039509536785,0.9893509412756392,35232.0,0.001,12,0.9
1,0.8653846153846154,0.15481651376146788,0.26264591439688717,872.0,0.001,12,0.9
0,0.9885283324182969,0.9709922797456857,0.9796818396597888,35232.0,0.001,13,0.1
1,0.31730126920507684,0.5447247706422018,0.40101308569016464,872.0,0.001,13,0.1
0,0.9852853787600102,0.98827770208901,0.9867792719388984,35232.0,0.001,13,0.2
1,0.46013071895424834,0.4036697247706422,0.4300549786194258,872.0,0.001,13,0.2
0,0.9839703028769088,0.9931028610354223,0.9885154892571089,35232.0,0.001,13,0.30000000000000004
1,0.5541284403669725,0.3463302752293578,0.42625264643613264,872.0,0.001,13,0.30000000000000004
0,0.983090771430975,0.9950613079019074,0.9890398205746689,35232.0,0.001,13,0.4
1,0.6072234762979684,0.3084862385321101,0.4091254752851711,872.0,0.001,13,0.4
0,0.982616728249916,0.9963385558583107,0.9894300693387451,35232.0,0.001,13,0.5
1,0.6605263157894737,0.28784403669724773,0.4009584664536741,872.0,0.001,13,0.5
0,0.9820036328070421,0.9974171207992734,0.9896503654054664,35232.0,0.001,13,0.6
1,0.7147335423197492,0.26146788990825687,0.38287153652392947,872.0,0.001,13,0.6
0,0.9815471371541833,0.9979564032697548,0.9896837571953331,35232.0,0.001,13,0.7000000000000001
1,0.7455830388692579,0.24197247706422018,0.3653679653679654,872.0,0.001,13,0.7000000000000001
0,0.9807381390422033,0.9986092188919165,0.9895930019970185,35232.0,0.001,13,0.8
1,0.7869565217391304,0.20756880733944955,0.32849364791288566,872.0,0.001,13,0.8
0,0.9798497077650988,0.9992620345140781,0.9894606672100279,35232.0,0.001,13,0.9
1,0.8505747126436781,0.16972477064220184,0.2829827915869981,872.0,0.001,13,0.9
0,0.9874358165284989,0.9770379200726612,0.9822093504344229,35232.0,0.001,14,0.1
1,0.3491552695092518,0.49770642201834864,0.41040189125295506,872.0,0.001,14,0.1
0,0.9846071438640016,0.9912863306085377,0.9879354482836655,35232.0,0.001,14,0.2
1,0.5150078988941548,0.3738532110091743,0.4332225913621262,872.0,0.001,14,0.2
0,0.983275339544281,0.9945504087193461,0.9888807360162555,35232.0,0.001,14,0.30000000000000004
1,0.5897435897435898,0.3165137614678899,0.4119402985074627,872.0,0.001,14,0.30000000000000004
0,0.9826191609057069,0.996480472297911,0.9895012753484309,35232.0,0.001,14,0.4
1,0.6693333333333333,0.28784403669724773,0.40256615878107466,872.0,0.001,14,0.4
0,0.9816429170159262,0.9971900544959128,0.9893554109994085,35232.0,0.001,14,0.5
1,0.6847133757961783,0.24655963302752293,0.3625632377740303,872.0,0.001,14,0.5
0,0.9811089097859754,0.9979564032697548,0.9894609464041988,35232.0,0.001,14,0.6
1,0.7303370786516854,0.22362385321100917,0.3424056189640035,872.0,0.001,14,0.6
0,0.9803036634628778,0.9987511353315168,0.9894414216823427,35232.0,0.001,14,0.7000000000000001
1,0.7894736842105263,0.18922018348623854,0.30527289546716,872.0,0.001,14,0.7000000000000001
0,0.9796577153193265,0.9992052679382379,0.9893349445670043,35232.0,0.001,14,0.8
1,0.834319526627219,0.16169724770642202,0.2708933717579251,872.0,0.001,14,0.8
0,0.9788458331016846,0.9994607175295186,0.9890458669213269,35232.0,0.001,14,0.9
1,0.8538461538461538,0.12729357798165136,0.22155688622754488,872.0,0.001,14,0.9
0,0.9872260166318978,0.9805290644868302,0.9838661445354219,35232.0,0.001,15,0.1
1,0.38253825382538253,0.4873853211009174,0.4286434694906707,872.0,0.001,15,0.1
0,0.9847715736040609,0.9911444141689373,0.9879477168562213,35232.0,0.001,15,0.2
1,0.515527950310559,0.38073394495412843,0.4379947229551451,872.0,0.001,15,0.2
0,0.983655358346439,0.994153042688465,0.9888763410502541,35232.0,0.001,15,0.30000000000000004
1,0.5846774193548387,0.33256880733944955,0.4239766081871345,872.0,0.001,15,0.30000000000000004
0,0.9830156950672646,0.9955154405086285,0.989226083032491,35232.0,0.001,15,0.4
1,0.6273584905660378,0.30504587155963303,0.4104938271604939,872.0,0.001,15,0.4
0,0.9825072070307034,0.9963669391462306,0.9893885373655952,35232.0,0.001,15,0.5
1,0.6586666666666666,0.28325688073394495,0.3961507618283881,872.0,0.001,15,0.5
0,0.9820540057024655,0.9971616712079927,0.9895501788581247,35232.0,0.001,15,0.6
1,0.696969696969697,0.26376146788990823,0.3826955074875208,872.0,0.001,15,0.6
0,0.9816800714924039,0.9977293369663942,0.9896396396396396,35232.0,0.001,15,0.7000000000000001
1,0.7297297297297297,0.24770642201834864,0.36986301369863017,872.0,0.001,15,0.7000000000000001
0,0.9811952458010156,0.9981834695731153,0.989616456088021,35232.0,0.001,15,0.8
1,0.7557251908396947,0.22706422018348624,0.3492063492063492,872.0,0.001,15,0.8
0,0.9801136363636364,0.9988079019073569,0.9893724696356275,35232.0,0.001,15,0.9
1,0.79,0.1811926605504587,0.2947761194029851,872.0,0.001,15,0.9
0,0.9923721208495363,0.9416155767484106,0.9663278086860272,35232.0,0.001,16,0.1
1,0.23074046372475693,0.7075688073394495,0.3479977439368302,872.0,0.001,16,0.1
0,0.9890049636384625,0.9727236603088102,0.9807967488981741,35232.0,0.001,16,0.2
1,0.3381542699724518,0.5630733944954128,0.4225473321858864,872.0,0.001,16,0.2
0,0.9867847683062289,0.9833957765667575,0.9850873576617432,35232.0,0.001,16,0.30000000000000004
1,0.4108761329305136,0.46788990825688076,0.4375335120643432,872.0,0.001,16,0.30000000000000004
0,0.9856249469424715,0.9886183015440508,0.9871193549758399,35232.0,0.001,16,0.4
1,0.47581699346405226,0.41743119266055045,0.44471594379963353,872.0,0.001,16,0.4
0,0.9847268013638797,0.9918539963669392,0.9882775491734893,35232.0,0.001,16,0.5
1,0.5348460291734197,0.37844036697247707,0.4432505036937542,872.0,0.001,16,0.5
0,0.9840359752670039,0.993755676657584,0.9888719426085975,35232.0,0.001,16,0.6
1,0.5801526717557252,0.3486238532110092,0.4355300859598854,872.0,0.001,16,0.6
0,0.9833927118691616,0.9949761580381471,0.9891505241326769,35232.0,0.001,16,0.7000000000000001
1,0.612691466083151,0.3211009174311927,0.4213694507148232,872.0,0.001,16,0.7000000000000001
0,0.9826702875220471,0.9962534059945504,0.9894152302293131,35232.0,0.001,16,0.8
1,0.6571428571428571,0.2901376146788991,0.4025457438345267,872.0,0.001,16,0.8
0,0.981874039938556,0.9978428701180745,0.9897940509875135,35232.0,0.001,16,0.9
1,0.745819397993311,0.25573394495412843,0.3808710503842869,872.0,0.001,16,0.9
0,0.991713769938741,0.951152361489555,0.9710096634455181,35232.0,0.001,17,0.1
1,0.2559446606139213,0.6788990825688074,0.37174254317111455,872.0,0.001,17,0.1
0,0.9879438528001837,0.9768676203451407,0.9823745165479741,35232.0,0.001,17,0.2
1,0.35674822415153906,0.518348623853211,0.4226273959794296,872.0,0.001,17,0.2
0,0.9862488280251158,0.9852690735694822,0.9857587073506652,35232.0,0.001,17,0.30000000000000004
1,0.42778390297684676,0.44495412844036697,0.4362001124227094,872.0,0.001,17,0.30000000000000004
0,0.9852770791533614,0.9896117166212534,0.9874396408898456,35232.0,0.001,17,0.4
1,0.4895397489539749,0.4025229357798165,0.4417872876022656,872.0,0.001,17,0.4
0,0.9847081021712806,0.9924500454132607,0.9885639162578985,35232.0,0.001,17,0.5
1,0.5529411764705883,0.37729357798165136,0.44853442399454674,872.0,0.001,17,0.5
0,0.98426435877262,0.9942098092643051,0.9892120869810788,35232.0,0.001,17,0.6
1,0.6046511627906976,0.3577981651376147,0.4495677233429395,872.0,0.001,17,0.6
0,0.9835137105366455,0.9956289736603088,0.9895342604868967,35232.0,0.001,17,0.7000000000000001
1,0.6484018264840182,0.3256880733944954,0.433587786259542,872.0,0.001,17,0.7000000000000001
0,0.9827050625472252,0.9966791553133515,0.9896427816529275,35232.0,0.001,17,0.8
1,0.6846361185983828,0.29128440366972475,0.4086886564762671,872.0,0.001,17,0.8
0,0.982009163034976,0.9977293369663942,0.9898068367404403,35232.0,0.001,17,0.9
1,0.7402597402597403,0.26146788990825687,0.38644067796610165,872.0,0.001,17,0.9
0,0.9932736102313516,0.9346616712079927,0.9630766981063098,35232.0,0.001,18,0.1
1,0.21992544900033886,0.7442660550458715,0.33952393408318077,872.0,0.001,18,0.1
