label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.18964003511852504,0.4954128440366973,0.2742857142857143,872.0,0.0001,30,0.1
0,0.9820741542933683,0.9780881017257039,0.9800770751269181,35232.0,0.0001,30,0.2
1,0.23940886699507388,0.2786697247706422,0.25755166931637524,872.0,0.0001,30,0.2
0,0.9798986486486486,0.9879087193460491,0.983887381275441,35232.0,0.0001,30,0.30000000000000004
1,0.2705479452054795,0.1811926605504587,0.21703296703296704,872.0,0.0001,30,0.30000000000000004
0,0.9787727933773352,0.9933299273387829,0.9859976334028286,35232.0,0.0001,30,0.4
1,0.32471264367816094,0.12958715596330275,0.18524590163934426,872.0,0.0001,30,0.4
0,0.9779393331662071,0.996508855585831,0.9871367719623803,35232.0,0.0001,30,0.5
1,0.39408866995073893,0.09174311926605505,0.1488372093023256,872.0,0.0001,30,0.5
0,0.9770833333333333,0.9983821525885559,0.9876179245283019,35232.0,0.0001,30,0.6
1,0.4519230769230769,0.05389908256880734,0.09631147540983608,872.0,0.0001,30,0.6
0,0.9765081126057412,0.9993188010899182,0.9877817834948869,35232.0,0.0001,30,0.7000000000000001
1,0.5102040816326531,0.028669724770642203,0.05428881650380022,872.0,0.0001,30,0.7000000000000001
0,0.9760064278391932,0.9998580835603996,0.987788293024886,35232.0,0.0001,30,0.8
1,0.5454545454545454,0.006880733944954129,0.013590033975084938,872.0,0.0001,30,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,30,0.9
1,1.0,0.0,0.0,872.0,0.0001,30,0.9
0,0.9790486976217441,0.9814940962761126,0.9802698718675587,35232.0,0.001,1,0.1
1,0.1683673469387755,0.15137614678899083,0.15942028985507248,872.0,0.001,1,0.1
0,0.9759266441354092,0.9999148501362398,0.9877751296789571,35232.0,0.001,1,0.2
1,0.5,0.0034403669724770644,0.00683371298405467,872.0,0.001,1,0.2
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.30000000000000004
1,1.0,0.0,0.0,872.0,0.001,1,0.30000000000000004
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.4
1,1.0,0.0,0.0,872.0,0.001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.5
1,1.0,0.0,0.0,872.0,0.001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.6
1,1.0,0.0,0.0,872.0,0.001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.8
1,1.0,0.0,0.0,872.0,0.001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.9
1,1.0,0.0,0.0,872.0,0.001,1,0.9
0,0.9845967360454115,0.9452486376021798,0.964521547729379,35232.0,0.001,2,0.1
1,0.15394736842105264,0.4025229357798165,0.22271573604060912,872.0,0.001,2,0.1
0,0.978335106085204,0.9920526793823796,0.985146142788692,35232.0,0.001,2,0.2
1,0.25925925925925924,0.11238532110091744,0.1568,872.0,0.001,2,0.2
0,0.9763165922515876,0.999233651226158,0.9876421988750334,35232.0,0.001,2,0.30000000000000004
1,0.4,0.020642201834862386,0.03925845147219193,872.0,0.001,2,0.30000000000000004
0,0.9759820488669733,0.9999716167120799,0.9878312070657507,35232.0,0.001,2,0.4
1,0.8333333333333334,0.005733944954128441,0.011389521640091117,872.0,0.001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.5
1,1.0,0.0,0.0,872.0,0.001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.6
1,1.0,0.0,0.0,872.0,0.001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.8
1,1.0,0.0,0.0,872.0,0.001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.9
1,1.0,0.0,0.0,872.0,0.001,2,0.9
0,0.9889596734289956,0.9076691643960036,0.9465723419370116,35232.0,0.001,3,0.1
1,0.13667728237791932,0.5905963302752294,0.22198275862068964,872.0,0.001,3,0.1
0,0.9822617680826636,0.9713328792007266,0.9767667541956844,35232.0,0.001,3,0.2
1,0.20094936708860758,0.29128440366972475,0.23782771535580524,872.0,0.001,3,0.2
0,0.9791748636951267,0.9889021344232516,0.9840144604174316,35232.0,0.001,3,0.30000000000000004
1,0.2509578544061303,0.15022935779816513,0.18794835007173596,872.0,0.001,3,0.30000000000000004
0,0.9777728260264053,0.9963669391462306,0.9869823150673377,35232.0,0.001,3,0.4
1,0.36633663366336633,0.08486238532110092,0.13780260707635011,872.0,0.001,3,0.4
0,0.9768229383517917,0.9988646684831971,0.9877208492962293,35232.0,0.001,3,0.5
1,0.4805194805194805,0.04243119266055046,0.0779768177028451,872.0,0.001,3,0.5
0,0.976090208898986,0.9999716167120799,0.987886605165017,35232.0,0.001,3,0.6
1,0.9,0.010321100917431193,0.020408163265306124,872.0,0.001,3,0.6
0,0.9759286446358827,1.0,0.9878177000827107,35232.0,0.001,3,0.7000000000000001
1,1.0,0.0034403669724770644,0.0068571428571428585,872.0,0.001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.8
1,1.0,0.0,0.0,872.0,0.001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.9
1,1.0,0.0,0.0,872.0,0.001,3,0.9
0,0.9878166757361388,0.9274239327883742,0.9566681305811741,35232.0,0.001,4,0.1
1,0.15499008592200925,0.5378440366972477,0.24063622370446383,872.0,0.001,4,0.1
0,0.9815875730369104,0.9774920526793823,0.9795355319481776,35232.0,0.001,4,0.2
1,0.22178606476938176,0.2591743119266055,0.2390269698572184,872.0,0.001,4,0.2
0,0.9797920179876335,0.9894698001816531,0.9846071287352427,35232.0,0.001,4,0.30000000000000004
1,0.2919847328244275,0.17545871559633028,0.2191977077363897,872.0,0.001,4,0.30000000000000004
0,0.9785885768522137,0.9949761580381471,0.9867143299462381,35232.0,0.001,4,0.4
1,0.3723404255319149,0.12041284403669725,0.18197573656845753,872.0,0.001,4,0.4
0,0.9778785686460014,0.9974738873751136,0.9875790361107208,35232.0,0.001,4,0.5
1,0.463855421686747,0.08830275229357798,0.14836223506743737,872.0,0.001,4,0.5
0,0.9773408863712096,0.9989782016348774,0.988041098197743,35232.0,0.001,4,0.6
1,0.6086956521739131,0.06422018348623854,0.11618257261410789,872.0,0.001,4,0.6
0,0.9765971606033718,0.9996594005449592,0.9879937163375224,35232.0,0.001,4,0.7000000000000001
1,0.7,0.03211009174311927,0.06140350877192983,872.0,0.001,4,0.7000000000000001
0,0.9761713446565625,0.9999716167120799,0.9879281578172538,35232.0,0.001,4,0.8
1,0.9230769230769231,0.013761467889908258,0.02711864406779661,872.0,0.001,4,0.8
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.001,4,0.9
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.001,4,0.9
0,0.9874633474956616,0.936733651226158,0.96142977830862,35232.0,0.001,5,0.1
1,0.16890380313199105,0.5194954128440367,0.2549240292628025,872.0,0.001,5,0.1
0,0.9816732389571335,0.9821469118982743,0.981910018302805,35232.0,0.001,5,0.2
1,0.26432748538011697,0.2591743119266055,0.26172553561088596,872.0,0.001,5,0.2
0,0.9800537875392201,0.992960944595822,0.9864651477554703,35232.0,0.001,5,0.30000000000000004
1,0.39215686274509803,0.1834862385321101,0.25000000000000006,872.0,0.001,5,0.30000000000000004
0,0.9789993306559571,0.9963385558583107,0.9875928426738689,35232.0,0.001,5,0.4
1,0.4798387096774194,0.13646788990825687,0.2125,872.0,0.001,5,0.4
0,0.9781647242079498,0.9981267029972752,0.9880448983605636,35232.0,0.001,5,0.5
1,0.5686274509803921,0.09977064220183486,0.16975609756097562,872.0,0.001,5,0.5
0,0.9775327704954454,0.9990633514986376,0.9881807973048848,35232.0,0.001,5,0.6
1,0.65625,0.07224770642201835,0.13016528925619833,872.0,0.001,5,0.6
0,0.9768409374566634,0.9996594005449592,0.988118450769425,35232.0,0.001,5,0.7000000000000001
1,0.7551020408163265,0.04243119266055046,0.08034744842562432,872.0,0.001,5,0.7000000000000001
0,0.9764418946259804,0.9999716167120799,0.9880666919075064,35232.0,0.001,5,0.8
1,0.9565217391304348,0.02522935779816514,0.04916201117318436,872.0,0.001,5,0.8
0,0.976036789760922,1.0,0.9878730950945618,35232.0,0.001,5,0.9
1,1.0,0.008027522935779817,0.015927189988623438,872.0,0.001,5,0.9
0,0.9873586753316123,0.9443971389645777,0.9654001827914872,35232.0,0.001,6,0.1
1,0.18544698544698546,0.5114678899082569,0.27220018309429356,872.0,0.001,6,0.1
0,0.9824769992922859,0.9850703905540418,0.9837719857703701,35232.0,0.001,6,0.2
1,0.3247753530166881,0.2901376146788991,0.306480920654149,872.0,0.001,6,0.2
0,0.9808204581779435,0.9928190281562216,0.9867832710346287,35232.0,0.001,6,0.30000000000000004
1,0.42630385487528344,0.21559633027522937,0.2863670982482864,872.0,0.001,6,0.30000000000000004
0,0.9799006197308916,0.9963101725703906,0.9880372674304051,35232.0,0.001,6,0.4
1,0.5390070921985816,0.1743119266055046,0.26343154246100525,872.0,0.001,6,0.4
0,0.9791463652309491,0.9981834695731153,0.988573275801487,35232.0,0.001,6,0.5
1,0.6577540106951871,0.14105504587155962,0.23229461756373937,872.0,0.001,6,0.5
0,0.9782898760215711,0.9988930517711172,0.9884841165070358,35232.0,0.001,6,0.6
1,0.7,0.10435779816513761,0.1816367265469062,872.0,0.001,6,0.6
0,0.9774317121918721,0.9994039509536785,0.9882957224654766,35232.0,0.001,6,0.7000000000000001
1,0.7375,0.0676605504587156,0.12394957983193278,872.0,0.001,6,0.7000000000000001
0,0.9769260635642576,0.9998297002724795,0.9882451956796184,35232.0,0.001,6,0.8
1,0.8695652173913043,0.045871559633027525,0.08714596949891067,872.0,0.001,6,0.8
0,0.9764425475306246,1.0,0.9880808817343018,35232.0,0.001,6,0.9
1,1.0,0.02522935779816514,0.04921700223713647,872.0,0.001,6,0.9
0,0.9867596227078329,0.9561194368755677,0.9711979241747153,35232.0,0.001,7,0.1
1,0.2136317395727365,0.481651376146789,0.29598308668076106,872.0,0.001,7,0.1
0,0.9829529365124313,0.9852406902815622,0.9840954837978058,35232.0,0.001,7,0.2
1,0.34177215189873417,0.30963302752293576,0.3249097472924187,872.0,0.001,7,0.2
0,0.9818427117881837,0.9914850136239782,0.9866403050416608,35232.0,0.001,7,0.30000000000000004
1,0.4296577946768061,0.2591743119266055,0.32331902718168815,872.0,0.001,7,0.30000000000000004
0,0.981054988106898,0.9950613079019074,0.9880085109980695,35232.0,0.001,7,0.4
1,0.5284552845528455,0.22362385321100917,0.314262691377921,872.0,0.001,7,0.4
0,0.980326496442026,0.9971049046321526,0.988644518552915,35232.0,0.001,7,0.5
1,0.620817843866171,0.1915137614678899,0.2927256792287467,872.0,0.001,7,0.5
0,0.9795276029190574,0.9981550862851952,0.9887536199285855,35232.0,0.001,7,0.6
1,0.6782178217821783,0.15711009174311927,0.25512104283054005,872.0,0.001,7,0.6
0,0.9787772585669782,0.9987795186194369,0.9886772308383907,35232.0,0.001,7,0.7000000000000001
1,0.7171052631578947,0.125,0.212890625,872.0,0.001,7,0.7000000000000001
0,0.9780289983889784,0.9994039509536785,0.9886009489850354,35232.0,0.001,7,0.8
1,0.7941176470588235,0.09288990825688073,0.16632443531827515,872.0,0.001,7,0.8
0,0.9771157526836981,0.9998297002724795,0.9883422414881529,35232.0,0.001,7,0.9
1,0.8867924528301887,0.05389908256880734,0.10162162162162162,872.0,0.001,7,0.9
0,0.9875703906865463,0.9606891462306993,0.9739443205524784,35232.0,0.001,8,0.1
1,0.2435827416712179,0.5114678899082569,0.3300036995930448,872.0,0.001,8,0.1
0,0.9835430510391631,0.9872559037238874,0.9853959799991502,35232.0,0.001,8,0.2
1,0.39242219215155616,0.33256880733944955,0.3600248292985723,872.0,0.001,8,0.2
0,0.9819748996265828,0.9927054950045413,0.9873110417931094,35232.0,0.001,8,0.30000000000000004
1,0.4722792607802875,0.26376146788990823,0.3384841795437821,872.0,0.001,8,0.30000000000000004
0,0.9812291940582426,0.9955722070844687,0.988348666506995,35232.0,0.001,8,0.4
1,0.5630252100840336,0.2305045871559633,0.3270951993490642,872.0,0.001,8,0.4
0,0.9806367009849055,0.9975874205267938,0.9890394383239768,35232.0,0.001,8,0.5
1,0.6768060836501901,0.20412844036697247,0.3136563876651982,872.0,0.001,8,0.5
0,0.9799381426063697,0.9982118528610354,0.988990593495592,35232.0,0.001,8,0.6
1,0.7069767441860465,0.1743119266055046,0.2796688132474701,872.0,0.001,8,0.6
0,0.9792124669542229,0.9987511353315168,0.9888852979611337,35232.0,0.001,8,0.7000000000000001
1,0.7396449704142012,0.143348623853211,0.24015369836695485,872.0,0.001,8,0.7000000000000001
0,0.9784590583134137,0.9991768846503178,0.9887094509198147,35232.0,0.001,8,0.8
1,0.7698412698412699,0.11123853211009174,0.19438877755511022,872.0,0.001,8,0.8
0,0.9774934783815286,0.9997445504087193,0.9884938119159207,35232.0,0.001,8,0.9
1,0.8714285714285714,0.06995412844036697,0.12951167728237792,872.0,0.001,8,0.9
0,0.9901441162458313,0.9438294732061762,0.9664322250639386,35232.0,0.001,9,0.1
1,0.21468253968253967,0.6204128440366973,0.31898584905660377,872.0,0.001,9,0.1
0,0.9853922607624667,0.9764702543142597,0.9809109701332952,35232.0,0.001,9,0.2
1,0.30394626364399663,0.4151376146788991,0.3509452253999031,872.0,0.001,9,0.2
0,0.9840344222385778,0.9866598546775659,0.985345389608549,35232.0,0.001,9,0.30000000000000004
1,0.39588688946015427,0.3532110091743119,0.37333333333333335,872.0,0.001,9,0.30000000000000004
0,0.9830236486486487,0.9910592643051771,0.9870251017639077,35232.0,0.001,9,0.4
1,0.4606164383561644,0.3084862385321101,0.36950549450549447,872.0,0.001,9,0.4
0,0.9825713564031321,0.9936989100817438,0.9881038059353964,35232.0,0.001,9,0.5
1,0.5306553911205074,0.28784403669724773,0.37323420074349445,872.0,0.001,9,0.5
0,0.9818303983874128,0.9954019073569482,0.9885695761863821,35232.0,0.001,9,0.6
1,0.5792207792207792,0.25573394495412843,0.35481304693715193,872.0,0.001,9,0.6
0,0.9810930823581981,0.9971049046321526,0.9890341924858177,35232.0,0.001,9,0.7000000000000001
1,0.6565656565656566,0.22362385321100917,0.3336184773310522,872.0,0.001,9,0.7000000000000001
0,0.9802374846694168,0.9981550862851952,0.9891151487877595,35232.0,0.001,9,0.8
1,0.7149122807017544,0.18692660550458715,0.2963636363636364,872.0,0.001,9,0.8
0,0.9791643485033938,0.9990633514986376,0.9890137679123349,35232.0,0.001,9,0.9
1,0.7884615384615384,0.14105504587155962,0.23929961089494162,872.0,0.001,9,0.9
0,0.9895318922435461,0.9497899636693915,0.9692537183739085,35232.0,0.001,10,0.1
1,0.2264975951027547,0.5940366972477065,0.32795188350743903,872.0,0.001,10,0.1
0,0.9863387193984444,0.9754484559491371,0.9808633606849803,35232.0,0.001,10,0.2
1,0.3140364789849326,0.4541284403669725,0.3713080168776371,872.0,0.001,10,0.2
0,0.9847813742191937,0.9844459582198002,0.9846136376540057,35232.0,0.001,10,0.30000000000000004
1,0.38009049773755654,0.3853211009174312,0.3826879271070615,872.0,0.001,10,0.30000000000000004
0,0.9836666760698468,0.9897252497729337,0.9866866626108856,35232.0,0.001,10,0.4
1,0.44732824427480916,0.3360091743119266,0.38375900458415196,872.0,0.001,10,0.4
0,0.9830232165945247,0.9926771117166212,0.9878265781669254,35232.0,0.001,10,0.5
1,0.5095057034220533,0.3073394495412844,0.3834048640915594,872.0,0.001,10,0.5
0,0.9823376040819759,0.994522025431426,0.9883922652712936,35232.0,0.001,10,0.6
1,0.5563218390804597,0.2775229357798165,0.3703136954858455,872.0,0.001,10,0.6
0,0.9818675322494893,0.9959411898274296,0.9888542884921586,35232.0,0.001,10,0.7000000000000001
1,0.6103542234332425,0.25688073394495414,0.36158192090395486,872.0,0.001,10,0.7000000000000001
0,0.9811536743354925,0.9974171207992734,0.989218556468866,35232.0,0.001,10,0.8
1,0.6840277777777778,0.22591743119266056,0.3396551724137931,872.0,0.001,10,0.8
0,0.9799687970134284,0.9983821525885559,0.9890897843264066,35232.0,0.001,10,0.9
1,0.7285714285714285,0.17545871559633028,0.2828096118299446,872.0,0.001,10,0.9
0,0.9911061041771664,0.9488816984559492,0.9695343880051622,35232.0,0.001,11,0.1
1,0.24104509060261273,0.6559633027522935,0.352542372881356,872.0,0.001,11,0.1
0,0.9873352287412768,0.9758174386920981,0.9815425463577577,35232.0,0.001,11,0.2
1,0.33593141075604055,0.49426605504587157,0.4,872.0,0.001,11,0.2
0,0.9848824346938196,0.9855812897366031,0.9852317382854062,35232.0,0.001,11,0.30000000000000004
1,0.4002361275088548,0.38876146788990823,0.3944153577661431,872.0,0.001,11,0.30000000000000004
0,0.9838341091832417,0.9897820163487738,0.9867991001315845,35232.0,0.001,11,0.4
1,0.4537177541729894,0.34288990825688076,0.39059438275636843,872.0,0.001,11,0.4
0,0.9832443070002811,0.9926771117166212,0.9879381938363323,35232.0,0.001,11,0.5
1,0.5168539325842697,0.3165137614678899,0.3926031294452347,872.0,0.001,11,0.5
0,0.9827296175843894,0.9948910081743869,0.9887729196050775,35232.0,0.001,11,0.6
1,0.5871559633027523,0.29357798165137616,0.39143730886850153,872.0,0.001,11,0.6
0,0.9820644114272923,0.9961966394187103,0.9890800467796705,35232.0,0.001,11,0.7000000000000001
1,0.6328767123287671,0.26490825688073394,0.3734842360549717,872.0,0.001,11,0.7000000000000001
0,0.9814545860797677,0.9973887375113533,0.9893575088687426,35232.0,0.001,11,0.8
1,0.6933333333333334,0.23853211009174313,0.3549488054607509,872.0,0.001,11,0.8
0,0.9804058197223926,0.9983821525885559,0.9893123330052033,35232.0,0.001,11,0.9
1,0.7477876106194691,0.1938073394495413,0.30783242258652094,872.0,0.001,11,0.9
0,0.9916951490076152,0.9388340145322435,0.9645408683987986,35232.0,0.001,12,0.1
1,0.21636363636363637,0.6823394495412844,0.32854776366648264,872.0,0.001,12,0.1
0,0.9875713708979756,0.9720424613987284,0.9797453869260477,35232.0,0.001,12,0.2
1,0.30925666199158486,0.5057339449541285,0.38381201044386426,872.0,0.001,12,0.2
0,0.9860343156814684,0.9819482288828338,0.9839870303478484,35232.0,0.001,12,0.30000000000000004
1,0.37524557956778,0.4380733944954128,0.4042328042328043,872.0,0.001,12,0.30000000000000004
0,0.9849059809696421,0.9871423705722071,0.9860229076888184,35232.0,0.001,12,0.4
1,0.42803030303030304,0.38876146788990823,0.4074519230769231,872.0,0.001,12,0.4
0,0.9839801444043321,0.990236148955495,0.9870982344952466,35232.0,0.001,12,0.5
1,0.4691358024691358,0.3486238532110092,0.4,872.0,0.001,12,0.5
0,0.9834022561678905,0.99219459582198,0.9877788609615846,35232.0,0.001,12,0.6
1,0.5062836624775583,0.32339449541284404,0.3946815955213436,872.0,0.001,12,0.6
0,0.9825511263219906,0.994124659400545,0.9883040110611041,35232.0,0.001,12,0.7000000000000001
1,0.5470459518599562,0.286697247706422,0.37622272385252065,872.0,0.001,12,0.7000000000000001
0,0.9819845021959884,0.9963385558583107,0.9891094549091984,35232.0,0.001,12,0.8
1,0.6386554621848739,0.26146788990825687,0.371033360455655,872.0,0.001,12,0.8
0,0.9813185892602831,0.9974455040871935,0.9893163295468942,35232.0,0.001,12,0.9
1,0.6928327645051194,0.23279816513761467,0.34849785407725326,872.0,0.001,12,0.9
0,0.9886166145290233,0.96875,0.9785824875279546,35232.0,0.001,13,0.1
1,0.3031645569620253,0.5493119266055045,0.3907014681892333,872.0,0.001,13,0.1
0,0.9855894701009872,0.9861489554950046,0.9858691334203508,35232.0,0.001,13,0.2
1,0.4272300469483568,0.41743119266055045,0.4222737819025522,872.0,0.001,13,0.2
0,0.9841962927488873,0.9916269300635786,0.9878976389085254,35232.0,0.001,13,0.30000000000000004
1,0.5132013201320133,0.356651376146789,0.4208389715832206,872.0,0.001,13,0.30000000000000004
0,0.9835660308452959,0.993755676657584,0.9886345988225161,35232.0,0.001,13,0.4
1,0.5660749506903353,0.3291284403669725,0.416243654822335,872.0,0.001,13,0.4
0,0.9828190251968946,0.995288374205268,0.9890143983303014,35232.0,0.001,13,0.5
1,0.6094117647058823,0.29701834862385323,0.39938319198149574,872.0,0.001,13,0.5
0,0.9821243740733488,0.996480472297911,0.9892503416503473,35232.0,0.001,13,0.6
1,0.6526610644257703,0.2672018348623853,0.37917005695687545,872.0,0.001,13,0.6
0,0.981315980561917,0.9973035876475931,0.9892451927137588,35232.0,0.001,13,0.7000000000000001
1,0.6812080536912751,0.23279816513761467,0.347008547008547,872.0,0.001,13,0.7000000000000001
0,0.9806764632072053,0.9982402361489555,0.9893804064983472,35232.0,0.001,13,0.8
1,0.7427385892116183,0.20527522935779816,0.3216531895777179,872.0,0.001,13,0.8
0,0.9797327394209354,0.9988646684831971,0.989206206431302,35232.0,0.001,13,0.9
1,0.782608695652174,0.1651376146788991,0.2727272727272727,872.0,0.001,13,0.9
0,0.9896820076364802,0.9637545413260672,0.9765462101494082,35232.0,0.001,14,0.1
1,0.2885793871866295,0.5940366972477065,0.3884514435695538,872.0,0.001,14,0.1
0,0.9861257514030939,0.9824591280653951,0.9842890250664695,35232.0,0.001,14,0.2
1,0.38384845463609174,0.4415137614678899,0.4106666666666666,872.0,0.001,14,0.2
0,0.98485447866629,0.9892711171662125,0.9870578573249129,35232.0,0.001,14,0.30000000000000004
1,0.47058823529411764,0.3853211009174312,0.42370744010088274,872.0,0.001,14,0.30000000000000004
0,0.9839626357548815,0.9926203451407811,0.9882725294599712,35232.0,0.001,14,0.4
1,0.5373665480427047,0.3463302752293578,0.4211994421199442,872.0,0.001,14,0.4
0,0.9833585901105686,0.9945787920072662,0.9889368667626225,35232.0,0.001,14,0.5
1,0.5936170212765958,0.31995412844036697,0.4157973174366617,872.0,0.001,14,0.5
0,0.9828880300229653,0.99611148955495,0.989455580929826,35232.0,0.001,14,0.6
1,0.6557788944723618,0.2993119266055046,0.41102362204724413,872.0,0.001,14,0.6
0,0.9819127225965167,0.9969346049046321,0.9893666464797263,35232.0,0.001,14,0.7000000000000001
1,0.6756756756756757,0.2580275229357798,0.3734439834024896,872.0,0.001,14,0.7000000000000001
0,0.9814070351758793,0.9977861035422343,0.9895287958115183,35232.0,0.001,14,0.8
1,0.7253521126760564,0.23623853211009174,0.356401384083045,872.0,0.001,14,0.8
0,0.9804888926052903,0.998438919164396,0.9893824972928883,35232.0,0.001,14,0.9
1,0.7577092511013216,0.19724770642201836,0.3130118289353958,872.0,0.001,14,0.9
0,0.9911180619079938,0.9533378746594006,0.9718609395118705,35232.0,0.001,15,0.1
1,0.25778781038374715,0.6548165137614679,0.36993845157110455,872.0,0.001,15,0.1
0,0.9870999113297675,0.9795072661217076,0.983288931944781,35232.0,0.001,15,0.2
1,0.36832895888014,0.4827981651376147,0.41786600496277915,872.0,0.001,15,0.2
0,0.9855511799869677,0.9873694368755677,0.9864594705723887,35232.0,0.001,15,0.30000000000000004
1,0.4485749690210657,0.4151376146788991,0.43120905300774265,872.0,0.001,15,0.30000000000000004
0,0.9843886493645561,0.9915133969118983,0.9879381778588499,35232.0,0.001,15,0.4
1,0.5153970826580226,0.3646788990825688,0.4271323035594358,872.0,0.001,15,0.4
0,0.9835655691650748,0.9937272933696639,0.988620319647597,35232.0,0.001,15,0.5
1,0.5649606299212598,0.3291284403669725,0.41594202898550725,872.0,0.001,15,0.5
0,0.9830712744191261,0.9955438237965486,0.9892682376500119,35232.0,0.001,15,0.6
1,0.6305882352941177,0.3073394495412844,0.41326137239784116,872.0,0.001,15,0.6
0,0.9824296346035476,0.9966507720254314,0.9894891086876884,35232.0,0.001,15,0.7000000000000001
1,0.6740331491712708,0.2798165137614679,0.39546191247974066,872.0,0.001,15,0.7000000000000001
0,0.981676489483534,0.9975306539509536,0.9895400729238523,35232.0,0.001,15,0.8
1,0.7128712871287128,0.24770642201834864,0.3676595744680851,872.0,0.001,15,0.8
0,0.9807606513495427,0.9983537693006358,0.9894790142905368,35232.0,0.001,15,0.9
1,0.7583333333333333,0.20871559633027523,0.32733812949640284,872.0,0.001,15,0.9
0,0.9891467932391758,0.9700556312443234,0.9795081967213115,35232.0,0.001,16,0.1
1,0.32023195876288657,0.569954128440367,0.41006600660066006,872.0,0.001,16,0.1
0,0.9862457017818068,0.9850420072661217,0.9856434870280172,35232.0,0.001,16,0.2
1,0.4240437158469945,0.44495412844036697,0.434247341913822,872.0,0.001,16,0.2
0,0.9850110088635465,0.9904348319709355,0.9877154745393303,35232.0,0.001,16,0.30000000000000004
1,0.5029498525073747,0.39105504587155965,0.44,872.0,0.001,16,0.30000000000000004
0,0.9841412664492183,0.9934150772025432,0.988756426916775,35232.0,0.001,16,0.4
1,0.5703703703703704,0.3532110091743119,0.43626062322946174,872.0,0.001,16,0.4
0,0.9830902972518227,0.9950329246139873,0.9890255600067709,35232.0,0.001,16,0.5
1,0.6058558558558559,0.3084862385321101,0.4088145896656535,872.0,0.001,16,0.5
0,0.9826384027330515,0.9959979564032697,0.989273078386874,35232.0,0.001,16,0.6
1,0.6412213740458015,0.2889908256880734,0.39841897233201584,872.0,0.001,16,0.6
0,0.981909182418074,0.9967359218891917,0.9892670009578005,35232.0,0.001,16,0.7000000000000001
1,0.6617647058823529,0.2580275229357798,0.3712871287128713,872.0,0.001,16,0.7000000000000001
0,0.981403400999637,0.9975874205267938,0.9894292349919065,35232.0,0.001,16,0.8
1,0.7079037800687286,0.23623853211009174,0.35425623387790195,872.0,0.001,16,0.8
0,0.9807070369131259,0.9984105358764759,0.9894796061884669,35232.0,0.001,16,0.9
1,0.7627118644067796,0.20642201834862386,0.3249097472924188,872.0,0.001,16,0.9
0,0.990826497309694,0.9564884196185286,0.9733547073350375,35232.0,0.001,17,0.1
1,0.26755852842809363,0.6422018348623854,0.3777403035413154,872.0,0.001,17,0.1
0,0.987603424088866,0.9791099000908265,0.9833383218597227,35232.0,0.001,17,0.2
1,0.37361702127659574,0.5034403669724771,0.4289203712750366,872.0,0.001,17,0.2
0,0.9857729913561003,0.9872559037238874,0.9865138902675951,35232.0,0.001,17,0.30000000000000004
1,0.4517704517704518,0.4243119266055046,0.43761088113542285,872.0,0.001,17,0.30000000000000004
0,0.984799774393683,0.9911727974568574,0.9879760086006903,35232.0,0.001,17,0.4
1,0.5170807453416149,0.38188073394495414,0.4393139841688654,872.0,0.001,17,0.4
0,0.9838333286473416,0.9931880108991825,0.9884885379737002,35232.0,0.001,17,0.5
1,0.553072625698324,0.34059633027522934,0.4215755855216466,872.0,0.001,17,0.5
0,0.9831440190716589,0.9949477747502271,0.9890106789679349,35232.0,0.001,17,0.6
1,0.6035634743875279,0.31077981651376146,0.41029523088569264,872.0,0.001,17,0.6
0,0.9827523449531009,0.9962250227066304,0.9894428235161459,35232.0,0.001,17,0.7000000000000001
1,0.6580976863753213,0.29357798165137616,0.40602696272799366,872.0,0.001,17,0.7000000000000001
0,0.9820829606440071,0.997246821071753,0.9896068048670573,35232.0,0.001,17,0.8
1,0.7042682926829268,0.26490825688073394,0.385,872.0,0.001,17,0.8
0,0.9812737218129046,0.9979847865576749,0.9895587076438139,35232.0,0.001,17,0.9
1,0.7389705882352942,0.2305045871559633,0.3513986013986014,872.0,0.001,17,0.9
