label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9878488250886023,0.9414452770208901,0.9640889999854669,35232.0,0.0001,30,0.1
1,0.18361693707954096,0.5321100917431193,0.2730214769049721,872.0,0.0001,30,0.1
0,0.9821953376893885,0.9770379200726612,0.9796098407774726,35232.0,0.0001,30,0.2
1,0.2346263008514664,0.28440366972477066,0.25712804561949193,872.0,0.0001,30,0.2
0,0.9802926499196482,0.9868869209809265,0.9835787329740739,35232.0,0.0001,30,0.30000000000000004
1,0.27244094488188975,0.19839449541284404,0.2295952222959522,872.0,0.0001,30,0.30000000000000004
0,0.9791958335666685,0.992591961852861,0.9858483917345587,35232.0,0.0001,30,0.4
1,0.33076923076923076,0.14793577981651376,0.20443740095087162,872.0,0.0001,30,0.4
0,0.9780663861096403,0.99608310626703,0.986992533010842,35232.0,0.0001,30,0.5
1,0.3811659192825112,0.09747706422018348,0.1552511415525114,872.0,0.0001,30,0.5
0,0.9772979882182949,0.9982686194368756,0.9876720022465599,35232.0,0.0001,30,0.6
1,0.47413793103448276,0.06307339449541284,0.11133603238866396,872.0,0.0001,30,0.6
0,0.9765312916111851,0.9991485013623979,0.9877104377104376,35232.0,0.0001,30,0.7000000000000001
1,0.4642857142857143,0.02981651376146789,0.05603448275862069,872.0,0.0001,30,0.7000000000000001
0,0.9760815941908484,0.999602633969119,0.9877021020010377,35232.0,0.0001,30,0.8
1,0.391304347826087,0.010321100917431193,0.02011173184357542,872.0,0.0001,30,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.0001,30,0.9
1,1.0,0.0,0.0,872.0,0.0001,30,0.9
0,0.9942362117760751,0.8176373751135332,0.8973304675575492,35232.0,0.001,1,0.1
1,0.09887798036465638,0.8084862385321101,0.1762059485128718,872.0,0.001,1,0.1
0,0.9813178563178563,0.9646060399636693,0.9728901866483454,35232.0,0.001,1,0.2
1,0.15285326086956522,0.2580275229357798,0.19197952218430034,872.0,0.001,1,0.2
0,0.9762658227848101,0.9982118528610354,0.9871168743684742,35232.0,0.001,1,0.30000000000000004
1,0.2125,0.0194954128440367,0.03571428571428571,872.0,0.001,1,0.30000000000000004
0,0.9758408599767274,0.9997161671207992,0.9876342427726215,35232.0,0.001,1,0.4
1,0.0,0.0,0.0,872.0,0.001,1,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.5
1,1.0,0.0,0.0,872.0,0.001,1,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.6
1,1.0,0.0,0.0,872.0,0.001,1,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,1,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.8
1,1.0,0.0,0.0,872.0,0.001,1,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,1,0.9
1,1.0,0.0,0.0,872.0,0.001,1,0.9
0,0.9895124716553289,0.8917745231607629,0.9381046219992834,35232.0,0.001,2,0.1
1,0.12385110294117647,0.6181192660550459,0.20635528330781008,872.0,0.001,2,0.1
0,0.9795381219222279,0.9823739782016349,0.9809540005101607,35232.0,0.001,2,0.2
1,0.19350649350649352,0.17087155963302753,0.1814859926918392,872.0,0.001,2,0.2
0,0.9769121773678215,0.998013169845595,0.9873499473499474,35232.0,0.001,2,0.30000000000000004
1,0.36936936936936937,0.047018348623853214,0.08341810783316378,872.0,0.001,2,0.30000000000000004
0,0.9760077573071062,0.9999148501362398,0.9878166753122941,35232.0,0.001,2,0.4
1,0.6666666666666666,0.006880733944954129,0.013620885357548242,872.0,0.001,2,0.4
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.5
1,1.0,0.0,0.0,872.0,0.001,2,0.5
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.6
1,1.0,0.0,0.0,872.0,0.001,2,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,2,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.8
1,1.0,0.0,0.0,872.0,0.001,2,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,2,0.9
1,1.0,0.0,0.0,872.0,0.001,2,0.9
0,0.9899645623608367,0.8959752497729337,0.9406278401048884,35232.0,0.001,3,0.1
1,0.1308987431823571,0.6330275229357798,0.2169384947926901,872.0,0.001,3,0.1
0,0.9812121733643118,0.9709355131698456,0.9760467936372066,35232.0,0.001,3,0.2
1,0.17485898468976632,0.24885321100917432,0.20539517274017985,872.0,0.001,3,0.2
0,0.9789866457187746,0.9904348319709355,0.9846774648682206,35232.0,0.001,3,0.30000000000000004
1,0.2673913043478261,0.14105504587155962,0.18468468468468469,872.0,0.001,3,0.30000000000000004
0,0.9774827432643064,0.9967926884650318,0.9870432827431141,35232.0,0.001,3,0.4
1,0.35795454545454547,0.07224770642201835,0.12022900763358778,872.0,0.001,3,0.4
0,0.9766357733503525,0.9989782016348774,0.9876806510453207,35232.0,0.001,3,0.5
1,0.45454545454545453,0.034403669724770644,0.06396588486140725,872.0,0.001,3,0.5
0,0.975952347970633,0.9998580835603996,0.9877605955668961,35232.0,0.001,3,0.6
1,0.4444444444444444,0.0045871559633027525,0.009080590238365495,872.0,0.001,3,0.6
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.7000000000000001
1,1.0,0.0,0.0,872.0,0.001,3,0.7000000000000001
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.8
1,1.0,0.0,0.0,872.0,0.001,3,0.8
0,0.9758475515178373,1.0,0.9877761579006392,35232.0,0.001,3,0.9
1,1.0,0.0,0.0,872.0,0.001,3,0.9
0,0.9871879898709756,0.9294675295186194,0.9574586281504006,35232.0,0.001,4,0.1
1,0.1524556616643929,0.5126146788990825,0.23501577287066241,872.0,0.001,4,0.1
0,0.9814010627964116,0.974994323342416,0.9781872027792806,35232.0,0.001,4,0.2
1,0.20054446460980035,0.25344036697247707,0.22391084093211755,872.0,0.001,4,0.2
0,0.9796446243814665,0.9889872842870118,0.9842937853107344,35232.0,0.001,4,0.30000000000000004
1,0.27611940298507465,0.16972477064220184,0.21022727272727273,872.0,0.001,4,0.30000000000000004
0,0.9788214914363946,0.9943517257039055,0.9865254917421117,35232.0,0.001,4,0.4
1,0.36421725239616615,0.13073394495412843,0.19240506329113924,872.0,0.001,4,0.4
0,0.9777351033926136,0.9971332879200726,0.9873389261273415,35232.0,0.001,4,0.5
1,0.4161849710982659,0.08256880733944955,0.13779904306220095,872.0,0.001,4,0.5
0,0.9771439680071096,0.9986659854677565,0.9877877596855699,35232.0,0.001,4,0.6
1,0.5104166666666666,0.05619266055045872,0.10123966942148761,872.0,0.001,4,0.6
0,0.9766461418982637,0.9994323342415985,0.987907864096737,35232.0,0.001,4,0.7000000000000001
1,0.6,0.034403669724770644,0.06507592190889372,872.0,0.001,4,0.7000000000000001
0,0.9761970738195522,0.9999148501362398,0.9879136287156478,35232.0,0.001,4,0.8
1,0.8125,0.014908256880733946,0.02927927927927928,872.0,0.001,4,0.8
0,0.9759016120990527,1.0,0.9878038523004458,35232.0,0.001,4,0.9
1,1.0,0.0022935779816513763,0.004576659038901603,872.0,0.001,4,0.9
0,0.9866998430048284,0.9454473206176204,0.9656331985331421,35232.0,0.001,5,0.1
1,0.18038379530916845,0.48509174311926606,0.2629779297482126,872.0,0.001,5,0.1
0,0.9819530495083272,0.9806709809264306,0.9813115964668124,35232.0,0.001,5,0.2
1,0.2581699346405229,0.2717889908256881,0.26480446927374307,872.0,0.001,5,0.2
0,0.9804274465691789,0.9895549500454133,0.9849700531133462,35232.0,0.001,5,0.30000000000000004
1,0.3235294117647059,0.2018348623853211,0.2485875706214689,872.0,0.001,5,0.30000000000000004
0,0.9794931969938256,0.9950896911898274,0.9872298486448433,35232.0,0.001,5,0.4
1,0.4437299035369775,0.15825688073394495,0.23330515638207946,872.0,0.001,5,0.4
0,0.9786641412734667,0.997275204359673,0.9878820254730508,35232.0,0.001,5,0.5
1,0.5247524752475248,0.12155963302752294,0.19739292364990688,872.0,0.001,5,0.5
0,0.9778747533146177,0.9985524523160763,0.988105436110604,35232.0,0.001,5,0.6
1,0.5984251968503937,0.0871559633027523,0.15215215215215216,872.0,0.001,5,0.6
0,0.9771541194759049,0.9991201180744778,0.9880150443471427,35232.0,0.001,5,0.7000000000000001
1,0.6125,0.05619266055045872,0.10294117647058824,872.0,0.001,5,0.7000000000000001
0,0.9767358030168589,0.9998013169845595,0.9881339766606823,35232.0,0.001,5,0.8
1,0.825,0.03784403669724771,0.07236842105263158,872.0,0.001,5,0.8
0,0.9762254426556568,0.9999716167120799,0.9879558615274603,35232.0,0.001,5,0.9
1,0.9333333333333333,0.016055045871559634,0.03156708004509583,872.0,0.001,5,0.9
0,0.9861017643444422,0.9565735694822888,0.9711132562059674,35232.0,0.001,6,0.1
1,0.2060197197716658,0.4552752293577982,0.28367274026438016,872.0,0.001,6,0.1
0,0.9821145573918949,0.9850136239782016,0.9835619544269357,35232.0,0.001,6,0.2
1,0.3125,0.27522935779816515,0.29268292682926833,872.0,0.001,6,0.2
0,0.9809154949341865,0.9920242960944596,0.9864386210010866,35232.0,0.001,6,0.30000000000000004
1,0.4059196617336152,0.22018348623853212,0.2855018587360595,872.0,0.001,6,0.30000000000000004
0,0.9800262591837304,0.9957425068119891,0.9878218755719494,35232.0,0.001,6,0.4
1,0.511400651465798,0.18004587155963303,0.26632739609838846,872.0,0.001,6,0.4
0,0.9793466748425219,0.9973035876475931,0.9882435663057235,35232.0,0.001,6,0.5
1,0.5796460176991151,0.15022935779816513,0.23861566484517302,872.0,0.001,6,0.5
0,0.9785209504201213,0.9982402361489555,0.9882822378958609,35232.0,0.001,6,0.6
1,0.6172839506172839,0.11467889908256881,0.19342359767891684,872.0,0.001,6,0.6
0,0.9777277902746535,0.9992904178019982,0.9883915161213347,35232.0,0.001,6,0.7000000000000001
1,0.7368421052631579,0.08027522935779817,0.14477766287487073,872.0,0.001,6,0.7000000000000001
0,0.9770312630031346,0.9996877838328792,0.9882296825240947,35232.0,0.001,6,0.8
1,0.8,0.05045871559633028,0.09492988133764832,872.0,0.001,6,0.8
0,0.9764689578713969,0.9999716167120799,0.988080547453444,35232.0,0.001,6,0.9
1,0.9583333333333334,0.026376146788990827,0.05133928571428572,872.0,0.001,6,0.9
0,0.9876601384184951,0.9518619436875567,0.9694306733924003,35232.0,0.001,7,0.1
1,0.21079571893904142,0.5194954128440367,0.2999006951340616,872.0,0.001,7,0.1
0,0.983300198807157,0.9826861943687557,0.9829931007069647,35232.0,0.001,7,0.2
1,0.31767337807606266,0.3256880733944954,0.32163080407701017,872.0,0.001,7,0.2
0,0.9818370961846655,0.9911727974568574,0.9864828599274001,35232.0,0.001,7,0.30000000000000004
1,0.4208566108007449,0.2591743119266055,0.32079488999290273,872.0,0.001,7,0.30000000000000004
0,0.9811801607527936,0.9944084922797457,0.9877500387657001,35232.0,0.001,7,0.4
1,0.5037783375314862,0.22935779816513763,0.31520882584712373,872.0,0.001,7,0.4
0,0.9806402950050285,0.9963385558583107,0.9884270991721574,35232.0,0.001,7,0.5
1,0.5811688311688312,0.20527522935779816,0.30338983050847457,872.0,0.001,7,0.5
0,0.9798126254740129,0.9973887375113533,0.9885225610442219,35232.0,0.001,7,0.6
1,0.6166666666666667,0.16972477064220184,0.2661870503597123,872.0,0.001,7,0.6
0,0.9789365313447786,0.9985808356039964,0.9886611119697629,35232.0,0.001,7,0.7000000000000001
1,0.696969696969697,0.13188073394495411,0.22179363548698167,872.0,0.001,7,0.7000000000000001
0,0.9781025954537876,0.9990349682107176,0.9884579741076694,35232.0,0.001,7,0.8
1,0.711864406779661,0.0963302752293578,0.1696969696969697,872.0,0.001,7,0.8
0,0.9773578623158246,0.9997445504087193,0.9884244643683967,35232.0,0.001,7,0.9
1,0.8615384615384616,0.06422018348623854,0.11953041622198506,872.0,0.001,7,0.9
0,0.9904496736722352,0.9390043142597638,0.964041145787802,35232.0,0.001,8,0.1
1,0.20466321243523317,0.6341743119266054,0.3094571908226077,872.0,0.001,8,0.1
0,0.9853809551109327,0.9757039055404177,0.9805185544368065,35232.0,0.001,8,0.2
1,0.29720853858784896,0.4151376146788991,0.3464114832535885,872.0,0.001,8,0.2
0,0.9836042402826856,0.9875965031789282,0.9855963289758807,35232.0,0.001,8,0.30000000000000004
1,0.40054869684499317,0.3348623853211009,0.36477201748906934,872.0,0.001,8,0.30000000000000004
0,0.9825429398701262,0.9920526793823796,0.9872749099639856,35232.0,0.001,8,0.4
1,0.4726930320150659,0.28784403669724773,0.35780470420527444,872.0,0.001,8,0.4
0,0.9816313387281942,0.9950329246139873,0.9882867009655367,35232.0,0.001,8,0.5
1,0.5524296675191815,0.24770642201834864,0.342042755344418,872.0,0.001,8,0.5
0,0.9809459950269606,0.9965656221616712,0.9886941217881028,35232.0,0.001,8,0.6
1,0.6109324758842444,0.21788990825688073,0.32121724429416737,872.0,0.001,8,0.6
0,0.9804457585985662,0.9976158038147139,0.9889562611668378,35232.0,0.001,8,0.7000000000000001
1,0.6705882352941176,0.19610091743119265,0.30346051464063883,872.0,0.001,8,0.7000000000000001
0,0.9795128740431455,0.9987795186194369,0.9890523771378782,35232.0,0.001,8,0.8
1,0.7597765363128491,0.1559633027522936,0.2588011417697431,872.0,0.001,8,0.8
0,0.9784100697435327,0.9994323342415985,0.9888094803498968,35232.0,0.001,8,0.9
1,0.8260869565217391,0.10894495412844037,0.19250253292806485,872.0,0.001,8,0.9
0,0.9920765027322405,0.9275374659400545,0.9587220559760605,35232.0,0.001,9,0.1
1,0.19310998735777496,0.7006880733944955,0.3027750247770069,872.0,0.001,9,0.1
0,0.9864911573247307,0.9720992279745686,0.9792423159399571,35232.0,0.001,9,0.2
1,0.2907647907647908,0.46215596330275227,0.35695305580159437,872.0,0.001,9,0.2
0,0.9845223219357038,0.983963442325159,0.9842428027937085,35232.0,0.001,9,0.30000000000000004
1,0.3665919282511211,0.375,0.3707482993197279,872.0,0.001,9,0.30000000000000004
0,0.9831582504858197,0.9908321980018165,0.9869803078923932,35232.0,0.001,9,0.4
1,0.45896147403685095,0.31422018348623854,0.3730428863172226,872.0,0.001,9,0.4
0,0.9822976574554636,0.9938124432334242,0.9880215020387432,35232.0,0.001,9,0.5
1,0.5250544662309368,0.2763761467889908,0.36213373403456045,872.0,0.001,9,0.5
0,0.9816416197912294,0.9956005903723887,0.9885718311843867,35232.0,0.001,9,0.6
1,0.5822102425876011,0.24770642201834864,0.34754625905068387,872.0,0.001,9,0.6
0,0.9807622504537206,0.9969913714804723,0.9888102242177714,35232.0,0.001,9,0.7000000000000001
1,0.6332179930795848,0.2098623853211009,0.3152454780361757,872.0,0.001,9,0.7000000000000001
0,0.9799387015881861,0.9982402361489555,0.9890048086386772,35232.0,0.001,9,0.8
1,0.7102803738317757,0.1743119266055046,0.279926335174954,872.0,0.001,9,0.8
0,0.9789233678122568,0.9992620345140781,0.9889881454014272,35232.0,0.001,9,0.9
1,0.8142857142857143,0.13073394495412843,0.225296442687747,872.0,0.001,9,0.9
0,0.9911493768438798,0.9344913714804723,0.9619868517165815,35232.0,0.001,10,0.1
1,0.20027720027720028,0.6628440366972477,0.30761043108036185,872.0,0.001,10,0.1
0,0.9868853404046809,0.9718153950953679,0.9792923948173784,35232.0,0.001,10,0.2
1,0.2957446808510638,0.4782110091743119,0.36546888694127955,872.0,0.001,10,0.2
0,0.9848497768681959,0.9834241598546776,0.9841364520756111,35232.0,0.001,10,0.30000000000000004
1,0.36728060671722645,0.38876146788990823,0.37771587743732593,872.0,0.001,10,0.30000000000000004
0,0.9837290620946365,0.9901509990917348,0.9869295838402127,35232.0,0.001,10,0.4
1,0.45950155763239875,0.338302752293578,0.3896961690885073,872.0,0.001,10,0.4
0,0.9828036752929276,0.9927622615803815,0.9877578684288558,35232.0,0.001,10,0.5
1,0.5048543689320388,0.2981651376146789,0.37490987743330934,872.0,0.001,10,0.5
0,0.9821008403361344,0.9951464577656676,0.9885806124175266,35232.0,0.001,10,0.6
1,0.5767326732673267,0.2672018348623853,0.36520376175548586,872.0,0.001,10,0.6
0,0.9814669871974059,0.9965656221616712,0.9889586795482072,35232.0,0.001,10,0.7000000000000001
1,0.6333333333333333,0.2396788990825688,0.34775374376039936,872.0,0.001,10,0.7000000000000001
0,0.9810214903711973,0.997672570390554,0.9892769694069967,35232.0,0.001,10,0.8
1,0.7007299270072993,0.22018348623853212,0.33507853403141363,872.0,0.001,10,0.8
0,0.9798128863395891,0.9987795186194369,0.9892052961515757,35232.0,0.001,10,0.9
1,0.7736842105263158,0.16857798165137614,0.27683615819209034,872.0,0.001,10,0.9
0,0.9868076912022533,0.9745118074477748,0.9806212067118887,35232.0,0.001,11,0.1
1,0.3150266971777269,0.4736238532110092,0.3783783783783784,872.0,0.001,11,0.1
0,0.9841395270079585,0.9897820163487738,0.9869527071010104,35232.0,0.001,11,0.2
1,0.4626865671641791,0.3555045871559633,0.40207522697795073,872.0,0.001,11,0.2
0,0.9829566194019373,0.9936421435059037,0.9882704983979562,35232.0,0.001,11,0.30000000000000004
1,0.5419222903885481,0.3038990825688073,0.3894195444526084,872.0,0.001,11,0.30000000000000004
0,0.982137857662803,0.995685740236149,0.9888653981677237,35232.0,0.001,11,0.4
1,0.6062176165803109,0.268348623853211,0.37201907790143085,872.0,0.001,11,0.4
0,0.9813945692256117,0.9971049046321526,0.9891873627301909,35232.0,0.001,11,0.5
1,0.6688311688311688,0.23623853211009174,0.34915254237288135,872.0,0.001,11,0.5
0,0.9810509865208048,0.9977861035422343,0.9893477802012242,35232.0,0.001,11,0.6
1,0.7121771217712177,0.2213302752293578,0.33770778652668415,872.0,0.001,11,0.6
0,0.9805392143195695,0.9982118528610354,0.9892966145796704,35232.0,0.001,11,0.7000000000000001
1,0.7341772151898734,0.19954128440366972,0.31379621280432823,872.0,0.001,11,0.7000000000000001
0,0.9800089096781379,0.9990349682107176,0.9894304829369766,35232.0,0.001,11,0.8
1,0.8191489361702128,0.17660550458715596,0.29056603773584905,872.0,0.001,11,0.8
0,0.9790114533526075,0.9995742506811989,0.9891860007864726,35232.0,0.001,11,0.9
1,0.8863636363636364,0.1341743119266055,0.23306772908366533,872.0,0.001,11,0.9
0,0.9904328686720469,0.9579075840145322,0.9738987403869739,35232.0,0.001,12,0.1
1,0.26909807787087237,0.6261467889908257,0.3764219234746639,872.0,0.001,12,0.1
0,0.9865227571240934,0.9806425976385105,0.9835738890312297,35232.0,0.001,12,0.2
1,0.36968576709796674,0.45871559633027525,0.4094165813715455,872.0,0.001,12,0.2
0,0.9848159248996211,0.9885615349682108,0.9866851752174282,35232.0,0.001,12,0.30000000000000004
1,0.453929539295393,0.3841743119266055,0.4161490683229814,872.0,0.001,12,0.30000000000000004
0,0.9837665991447221,0.9924784287011807,0.9881033118571266,35232.0,0.001,12,0.4
1,0.5267857142857143,0.338302752293578,0.41201117318435754,872.0,0.001,12,0.4
0,0.9833001206882034,0.9943801089918256,0.9888090769252479,35232.0,0.001,12,0.5
1,0.5831578947368421,0.3176605504587156,0.41128433556050487,872.0,0.001,12,0.5
0,0.9825828853046595,0.9959695731153497,0.9892309427153813,35232.0,0.001,12,0.6
1,0.6377551020408163,0.286697247706422,0.3955696202531646,872.0,0.001,12,0.6
0,0.9820220320975228,0.996906221616712,0.9894081523423196,35232.0,0.001,12,0.7000000000000001
1,0.6775147928994083,0.2626146788990826,0.3785123966942149,872.0,0.001,12,0.7000000000000001
0,0.9811878977336161,0.9977861035422343,0.989417393751759,35232.0,0.001,12,0.8
1,0.717391304347826,0.22706422018348624,0.34494773519163763,872.0,0.001,12,0.8
0,0.9801119745968079,0.9987227520435967,0.989329846906499,35232.0,0.001,12,0.9
1,0.7783251231527094,0.1811926605504587,0.293953488372093,872.0,0.001,12,0.9
0,0.9918730882264739,0.9387772479564033,0.9645950596401179,35232.0,0.001,13,0.1
1,0.21791153009427122,0.6892201834862385,0.3311294765840221,872.0,0.001,13,0.1
0,0.9876269035532995,0.9719289282470481,0.9797150377660793,35232.0,0.001,13,0.2
1,0.30935754189944137,0.5080275229357798,0.3845486111111111,872.0,0.001,13,0.2
0,0.9862357869539198,0.9822888283378747,0.9842583507529543,35232.0,0.001,13,0.30000000000000004
1,0.3840078973346496,0.4461009174311927,0.4127320954907162,872.0,0.001,13,0.30000000000000004
0,0.9849196468990493,0.9880506357856494,0.9864826569938788,35232.0,0.001,13,0.4
1,0.44605263157894737,0.38876146788990823,0.4154411764705882,872.0,0.001,13,0.4
0,0.9840786766985093,0.9912011807447775,0.9876270874870968,35232.0,0.001,13,0.5
1,0.49756888168557534,0.35206422018348627,0.41235728676964406,872.0,0.001,13,0.5
0,0.983207907446928,0.9938124432334242,0.988481734515273,35232.0,0.001,13,0.6
1,0.556910569105691,0.31422018348623854,0.4017595307917888,872.0,0.001,13,0.6
0,0.9828011204481792,0.9958560399636693,0.9892855128855805,35232.0,0.001,13,0.7000000000000001
1,0.6386138613861386,0.2958715596330275,0.4043887147335423,872.0,0.001,13,0.7000000000000001
0,0.982301627243751,0.9971900544959128,0.9896898504183217,35232.0,0.001,13,0.8
1,0.7071005917159763,0.27408256880733944,0.3950413223140496,872.0,0.001,13,0.8
0,0.9811420760454153,0.9982686194368756,0.9896312553637502,35232.0,0.001,13,0.9
1,0.7626459143968871,0.22477064220183487,0.3472099202834367,872.0,0.001,13,0.9
0,0.9859875508057869,0.9846162579473207,0.9853014272527161,35232.0,0.001,14,0.1
1,0.41150922909880566,0.43463302752293576,0.422755158951478,872.0,0.001,14,0.1
0,0.9833441002162739,0.9936989100817438,0.9884943883673326,35232.0,0.001,14,0.2
1,0.5568862275449101,0.31995412844036697,0.4064093226511289,872.0,0.001,14,0.2
0,0.982472350552989,0.9959411898274296,0.9891609229424783,35232.0,0.001,14,0.30000000000000004
1,0.6323907455012854,0.28211009174311924,0.3901665344964314,872.0,0.001,14,0.30000000000000004
0,0.9819197987983792,0.9973319709355132,0.9895658785924498,35232.0,0.001,14,0.4
1,0.7053291536050157,0.2580275229357798,0.3778337531486146,872.0,0.001,14,0.4
0,0.981135234693308,0.9978996366939146,0.9894464300790813,35232.0,0.001,14,0.5
1,0.725925925925926,0.22477064220183487,0.34325744308231176,872.0,0.001,14,0.5
0,0.9803020171625989,0.9986659854677565,0.9893987964681401,35232.0,0.001,14,0.6
1,0.7783018867924528,0.18922018348623854,0.30442804428044284,872.0,0.001,14,0.6
0,0.9797912317327766,0.9990633514986376,0.9893334457607824,35232.0,0.001,14,0.7000000000000001
1,0.8156424581005587,0.16743119266055045,0.27783063748810655,872.0,0.001,14,0.7000000000000001
0,0.9792518425810041,0.9993471843778383,0.9891974658294352,35232.0,0.001,14,0.8
1,0.8456375838926175,0.1444954128440367,0.2468168462291871,872.0,0.001,14,0.8
0,0.9786027899738787,0.9995458673932789,0.988963464292735,35232.0,0.001,14,0.9
1,0.864406779661017,0.11697247706422019,0.20606060606060606,872.0,0.001,14,0.9
0,0.9901326384212221,0.9598092643051771,0.9747351733083519,35232.0,0.001,15,0.1
1,0.274218349564326,0.6135321100917431,0.37902940134608576,872.0,0.001,15,0.1
0,0.9871124446349478,0.98047229791099,0.9837811667877027,35232.0,0.001,15,0.2
1,0.37962128043282234,0.4827981651376147,0.4250378596668349,872.0,0.001,15,0.2
0,0.9853774654273407,0.9869436875567665,0.986159954622802,35232.0,0.001,15,0.30000000000000004
1,0.4362745098039216,0.40825688073394495,0.4218009478672986,872.0,0.001,15,0.30000000000000004
0,0.9846331697964248,0.9911727974568574,0.9878921610229426,35232.0,0.001,15,0.4
1,0.512539184952978,0.375,0.4331125827814569,872.0,0.001,15,0.4
0,0.9839743589743589,0.993358310626703,0.9886440677966102,35232.0,0.001,15,0.5
1,0.5634328358208955,0.3463302752293578,0.4289772727272727,872.0,0.001,15,0.5
0,0.9832819074333801,0.9949477747502271,0.9890804435540758,35232.0,0.001,15,0.6
1,0.6079295154185022,0.3165137614678899,0.416289592760181,872.0,0.001,15,0.6
0,0.9828933001091917,0.9964237057220708,0.9896122566914263,35232.0,0.001,15,0.7000000000000001
1,0.6744186046511628,0.2993119266055046,0.414614773629865,872.0,0.001,15,0.7000000000000001
0,0.9820839622114148,0.9973035876475931,0.989635262639065,35232.0,0.001,15,0.8
1,0.7085889570552147,0.26490825688073394,0.3856427378964941,872.0,0.001,15,0.8
0,0.9812226221366591,0.9981834695731153,0.9896303800317984,35232.0,0.001,15,0.9
1,0.7566539923954373,0.22821100917431192,0.3506607929515418,872.0,0.001,15,0.9
0,0.9898763636363637,0.9657981380563124,0.9776890255290417,35232.0,0.001,16,0.1
1,0.30306535569693466,0.6009174311926605,0.40292195309496354,872.0,0.001,16,0.1
0,0.9864307455978153,0.9842188919164396,0.9853235774667898,35232.0,0.001,16,0.2
1,0.4153522607781283,0.45298165137614677,0.4333516182117389,872.0,0.001,16,0.2
0,0.9846436132674665,0.9900374659400545,0.9873331729340334,35232.0,0.001,16,0.30000000000000004
1,0.48306332842415317,0.3761467889908257,0.4229529335912315,872.0,0.001,16,0.30000000000000004
0,0.9839331438701145,0.9925068119891008,0.9882013819219737,35232.0,0.001,16,0.4
1,0.5327433628318584,0.3451834862385321,0.41892832289492,872.0,0.001,16,0.4
0,0.9834905660377359,0.9942098092643051,0.9888211382113822,35232.0,0.001,16,0.5
1,0.5819672131147541,0.3256880733944954,0.41764705882352937,872.0,0.001,16,0.5
0,0.9831016702163434,0.9957141235240691,0.9893677026341022,35232.0,0.001,16,0.6
1,0.6404761904761904,0.3084862385321101,0.41640866873065013,872.0,0.001,16,0.6
0,0.9826534609143305,0.996877838328792,0.9897145433539042,35232.0,0.001,16,0.7000000000000001
1,0.6961325966850829,0.2889908256880734,0.4084278768233387,872.0,0.001,16,0.7000000000000001
0,0.9819761918068518,0.9974171207992734,0.9896364302007941,35232.0,0.001,16,0.8
1,0.7138364779874213,0.2603211009174312,0.38151260504201684,872.0,0.001,16,0.8
0,0.9813063251583383,0.9982686194368756,0.9897148002757727,35232.0,0.001,16,0.9
1,0.7680608365019012,0.231651376146789,0.35594713656387666,872.0,0.001,16,0.9
0,0.9900526453564469,0.9661387375113533,0.9779495209228161,35232.0,0.001,17,0.1
1,0.3076030179918746,0.6077981651376146,0.4084778420038535,872.0,0.001,17,0.1
0,0.9870355596079325,0.9832254768392371,0.9851268342623138,35232.0,0.001,17,0.2
1,0.41369047619047616,0.4782110091743119,0.44361702127659575,872.0,0.001,17,0.2
0,0.9854658560723879,0.9891859673024523,0.9873224074677394,35232.0,0.001,17,0.30000000000000004
1,0.4844384303112314,0.4105504587155963,0.4444444444444445,872.0,0.001,17,0.30000000000000004
0,0.9843719201419199,0.9922229791099001,0.9882818573750795,35232.0,0.001,17,0.4
1,0.5363790186125211,0.36353211009174313,0.4333561175666439,872.0,0.001,17,0.4
0,0.9837138123718867,0.9943517257039055,0.9890041640200437,35232.0,0.001,17,0.5
1,0.594704684317719,0.3348623853211009,0.4284666177549523,872.0,0.001,17,0.5
0,0.9832403800341919,0.9957708900999092,0.9894659653378083,35232.0,0.001,17,0.6
1,0.6477541371158393,0.31422018348623854,0.4231660231660232,872.0,0.001,17,0.6
0,0.982785646308011,0.9965656221616712,0.9896276670706615,35232.0,0.001,17,0.7000000000000001
1,0.6798941798941799,0.2947247706422018,0.41119999999999995,872.0,0.001,17,0.7000000000000001
0,0.9823285985907617,0.9971616712079927,0.9896895599752099,35232.0,0.001,17,0.8
